times,C_5,C_10,C_20,C_30,C_40,C_50,C_60,C_70,C_80,C_90,chi
0.5499999999999999,1.285531803723281614568810447942448058031268693297905235549171635732164740479034e-35,6.604499712047040240036832746848635807444781423022917043561348466116232635908984e-61,2.650243373331995812721887121441671947841155690210495298614921287811914722288094e-61,1.164739043725959149779801345666548292116442418482181835029897947879802451667828e-60,5.348645595642058729704642921602991413065480310570375898009372029531096458878218e-62,3.053101588672351206433604136289309351655984528243677187715275828373456587921251e-60,1.616346669301678372481602181797148692991802276186252688444871622091986835560115e-60,8.319541680447444909024743584254428637038103118998252025085912619354792353694341e-61,6.446184858805819923597489476886302284118388976307878532869357849873509486199456e-62,1.367961163103362383289474898257415941116438888122305609882296391752302587115923e-60,32
0.6,5.533184477077702751198258351516278523051075906651672041136996241869396130476513e-35,2.470078476866589853753927867959704742250749742147864746614915180369823104849971e-60,4.19761067769057525252105266257141871777862210834610149323358123294084977464629e-61,2.390510663677480766208342617345030937006625988030571825592962411154688124825014e-60,1.091038656832362570991362313489938682333572899927953637926841910386475108542781e-60,7.596893366616085915818539713549093211160347578821486409718747671707868841316737e-61,5.337273855787181960340079044973073922913092736033736834794890543328196414994815e-60,1.366785196385344021495042300554446679672967081580267828430692088872994224991683e-60,2.149522353121357411379958655780469399296721657440819558758747565588417709737237e-60,6.87095888159549223874839524932142817046457089109462724397156001878617880672955e-61,32
0.65,1.602009662759476703961015239244131555822605974890349079963397504509181731524114e-34,7.129462174871413549186924214166710525021127009116468436383933706864884073509394e-61,2.27749530657692629371359253066921940565990774740945062388224601608225429591e-60,1.710875788051960502562527639249077876335621023583439657390944181146457712231354e-61,4.540172928054855924992659225290966531428772350654159913828905603426624243655951e-61,3.147016314515842384562145846579369182705931482223268107872078164280597700881298e-60,6.198374279560868084548479095423379756357236825136261493992483544515576283722033e-61,1.033836614890663971565139410666361131378776780504239180307289511477355608061714e-61,2.410986371838750944523926845560780653827378934599289182372320451567278672524841e-60,1.774246833295214250604468872734231508817293321820092581269201961871335376518317e-61,32
0.7000000000000001,3.799062290157261094295570917626212443479455095652146338111783610149457893507586e-34,1.095325608933066141832872420635512314561523677506191854007207288914976371392814e-60,1.532086858700205120531309658101780006019675814161155686324852363263030377632566e-61,2.166414523036337203335594668370023236069353340868900156255311309248090435989491e-61,6.162803882785292088441236849615776463711798285783924296246496303996059489253395e-60,3.308415150118918674073457287750508673345079367286311586904127887418348207965874e-60,8.780004386596831871394735393490062267353944429264868764944884538157961491778488e-62,9.778299063596077522303895039020246332851628768708798121040240575031331498639746e-61,5.586103038679196811248513019270233997164679642236270448799565293138168967075128e-61,5.128770531600401908631832116089051625251981157133109290688700535194741649838714e-61,32
0.7500000000000001,8.08461967755409414989961912465111456547868066634950290837988793742170170573705e-34,6.131193137759658962019170359700430763980064933781341740157803395231109164266878e-61,4.543724122023508171677217414852261530611442904438131769493983580263883492416574e-61,2.105129386963960197758921472859387467813277097258413183564187175431762997323366e-60,9.475270969703216450845985987543667543559347798191611655513482314023287168663479e-62,8.266366501071189345145409019989311646066316686298014643994716696503639105706452e-62,8.274686992308377515017146478305083796523400630043405346049990763497573731250952e-61,3.296080110880710065387004885548503904610469347639594343274723157379534122650775e-60,2.2481088982957408546155436855333687489322957768132219863020499202927096755829e-60,7.211076579646187238321173983917374124986801104986010156487767290370562512023016e-61,32
0.8000000000000002,1.563957431033460704994536854811290505106020441419001011688403224923149562625462e-33,3.120338516934124011939760104422904585907806462426021668969052728273766385190803e-61,1.126981457905496532642728702096185653037597649723440498722697026442709827631997e-61,5.504105843829657671464083175773608031730096509010281449783666303048883394345378e-61,1.367323773118425769582006889670019483473125319275647389668329903871379303111842e-60,4.917740292177378368044333331320453143602710777655156310998732017970313911553491e-60,6.048629176210285111738219001277859886513752900209638900756321412138469758560475e-61,1.266480843658464444890866421389655844666567731280619294062765175276896216940703e-60,6.801105442222981673446609261817375450343647991904772839927529902971109609606377e-61,9.357401300329059996096378811317028059711860172353726391030898510163504438657585e-61,32
0.8500000000000002,2.767388608904338526929695469587431479548801928471267302074563534971251196993662e-33,4.856128300858989659918945711742739210097885127629017105443917779204409419590403e-61,4.110669259410415945704994726751674216959930350779012646979058270888091583072702e-60,1.042713041945754031321563484552795190995874686964039623167566654014392081863878e-60,1.544928872235111915470624686979798850592667760790329597413410433668702368977961e-62,7.265438704990623396115331472798694598838370788593405741738086356277453677951911e-61,5.086297302178290638265234991935265434162105293223967108330675826941422225607172e-60,3.481891754421679774375123419034419919958745954569053345601360701405160278130312e-60,1.621510626104675833026432457717382783435362862753921193206926982097725000935588e-61,1.533534190940209915844124052978751188585207566241501024534286510677672635886109e-61,32
0.9000000000000002,4.541894104727403727549563853860602328423167804496756946391524238184409512978361e-33,3.890815560396134956265967185965082111530184331303060428356361168662276136227571e-61,3.194403945351042842341722911014217511721090731576634657625714308274613828530779e-61,8.602663902246920963754872266295753796630192789936638245185294364380807675537424e-61,9.197881696930165149092648425520961938432353831779133433184212059634269647208417e-62,3.586001159186172106433128569321962408404120194331361363074888350778826514688628e-61,2.943293656314433600633348113640276941129580090506126328992809962698525729574847e-61,1.450984472742442752804013653708223119343648748365542190505749567441582600886449e-60,8.629761878701384371217442846533656293675348919248262541692873596334657561568181e-61,3.177406879086149384027371588685382350210611779501631498856773219751289149308588e-61,32
0.9500000000000003,7.020815421566199510753138374382814830488170389320786422707042299093578689532053e-33,4.20674278959863351326974099554291928107564258541451188067354166732672026603493e-61,2.309853827562556658411101542413683944037559649334504361197820639889274056494176e-60,3.291546570755083369891545134597765447887785809978526943743441800401998509210237e-61,4.768436732726928317799344251828415895737211565562027242001606826699578812016613e-61,3.386546758686495824464266006116653869277497095379762690418531430901592819559265e-61,7.495658744986656769326855583626048144469235133257198156729213139871464021434874e-61,6.424748614619754741842349296462505609496052713363099100067456458299018565985779e-61,7.75942187804439836313932786387779588127677599101760269850577853534888431975694e-62,4.526219042884200397222341137261666081142525968343032814516664298792296696881147e-60,32
1.0000000000000002,1.035933390751579307287265306504598847471582081208653517822060368057811039604391e-32,1.391310764190189044698236757265004942117783558460612363098518314281802967457211e-60,3.895639753915725925455093956401951280562760426373969704134443140287412361481276e-61,1.23172053750615681710313554982896618809324016534363688089395126463106904760676e-61,1.255147883553892110721337979096321290268476329787391894097172060988716493620608e-60,2.932896009632831111812513562466311798948676789126089469574923110474888177888096e-61,7.203622558965771323452282749180328235885929839062344013929470902297848155732181e-61,4.215901515060869246130327259938113519532156084901911037025898080736062218120286e-61,4.601647085272663670841336419363690396496661516982184112189164885283264499511836e-61,4.208474200664695445299380025249608857130541575462779215201011750588902350845887e-61,32
1.05,1.474203119671937449684553366918809667170782005303979320719534891924293729493053e-32,1.677346975433723087808139047667721278401916693925621896252031078002651615508294e-61,1.002519564808050116809443185304744624551203295043649239438501742488587978688457e-60,5.984329512661111139417067029743275592466518108691221846716906855474232485136645e-60,1.31134180035589661949740478719318886391460252203742601240422022723653222808255e-61,2.845079812174072473106873342246483953946977387300231724993486568183393245715537e-61,1.251790310146287646023823508159744268074899133247370135985658274344549732923465e-60,1.665282893704806304703772974948461853846330622150782055814684979709343015895704e-60,2.798857986715589793546091466423500763296239900804013268723827158759645343669977e-61,2.626943067594915794325551201018015094236208014193499234265291064606070007601226e-61,32
1.1,2.037803065150129708008947235347857795380286458227534799092037823682539969120822e-32,3.68206069639422296123406764709825892836329632832930740270036603394118009195722e-61,4.438848543636535234826953896262540002831749847944455919095216639381791495047613e-61,3.749004449001834378658144857987660942657597305680087839672842567194100213257209e-61,4.577436948358864953409668580264047780599903334233430006563843238466398645787393e-60,0.0,6.475763552333890714222213743889929078796046294222163611200543870450395526481575e-61,1.215941871277615772630017410231645559335635557772421000272424507710545645814961e-60,2.016558588605914484393819964373689763562470803259929207837581854136009056485704e-60,0.0,32
1.1500000000000001,2.748098114107179145453048542401999496087160475243731323431092521170050837288304e-32,6.742942196599378839619853532028915268742301626645840777578964788900401185663172e-60,2.089939594303918697025256782996978376373354045030658010242902291926864895781714e-61,2.659177367266539463191107356325925499648605734640714246183342212981691203015016e-61,1.480454709082638287522377125927746956718046384536744303410793524270430051067268e-61,8.741738361343306542277898399998507898803229389142755370869827054857286377660048e-62,3.033940719907375116195819956211261971001187360764212807346400284970696300093422e-61,1.319565370036397070012836820533866605147017655891270696885855314872947358861384e-60,1.357089479875691229532512853072354026893194985863280467541839766912641318857163e-61,2.361485569167426534445891621207522311308446399583802246994009139423509246185337e-61,32
1.2000000000000002,3.624474443646172959875243942204404905245392063016828292532304431774190292543332e-32,2.142487917840700832308816404669408491731816606947645587214377524700697652612212e-61,2.232636167390522015625940867171814673736067145809887273706975468377851972972259e-60,7.362738600735432343527376495290231227675961930782946679793443210185612407191861e-61,5.155904116433885661387298233873803805126802701851913469348795430028146672591788e-61,4.547513447027033859921255174261777857342722631848934186061389887306214448002953e-61,8.244073167287409428685610214922243908406048709539915642391287880380128660298084e-61,8.302034227416158826475025340485721924046066771324573894752584980846053255992433e-61,1.035361098618597019924788459525534734399882617652282899369319576707453835414702e-61,7.791247330468109837186323656223049315332020917826728848592581408316226254662534e-61,32
1.2500000000000002,4.682779405741108334684780212526749812812775309372697927036808072847958634975421e-32,9.134617476824094034182649534456682794273906009389981469048632530389958526833261e-62,2.429633886472480946346571492456597246070278245932124014034838423587176271936438e-61,3.240362493240536849723119184932578126143096782978531733983208161090485473877763e-61,1.423471658672087880465305871687587697657023089874591285676515755149530516445984e-61,3.282591063424864350591318840537854857954860185608659822427148337800658702718988e-61,1.266725869470050134536848293194376298474084641754426301509484272427429957609879e-60,7.082319648378573136142262656574101802312320396863525002096474310610671407251774e-61,2.33328257035822543588841683279854963121075335069865050883739363579669776520588e-60,2.453209600766245360419891548890003826460199319442148708686225855528080805660142e-61,32
1.3000000000000003,5.935039206381223510702897318740304909367265374151496738646321894011356155207882e-32,1.412940480569062717155038200710916933178085628258416213622628058227304337519822e-61,3.034382857280541893079390031943428665988223942709600560994096771544094889063105e-62,6.555478843559559424363908578965442389085009831098648213353104031328642692295945e-61,2.042661310866017704943145640783829451802131078432101493927056351741449195852978e-61,7.615647112913957372983892921698057891091039842151091665346975307774691321194595e-61,1.622225761050514895446655588942193565624634160619934754351631407429323673640545e-61,4.278085614335877801716653462361265779222111385242613809062306735020441987164285e-61,8.691085442149489752861258502155087020012348403165497182539089270111998806287904e-62,6.908841004012497418035093839326115758222045031778365027481070651820444159769828e-61,32
1.3500000000000003,7.389922954979689105128811445531627316811449051956263466671585305037025340306907e-32,6.906197638249192063953957521747153029310969011907675366442414466069825696124591e-61,3.272564337358319204166564738223138969740834744179064868989025733591484677877665e-61,5.288319066807231700253533367419311009992973858842983736423500557631754087490094e-61,1.065984304598672543608760767733764553949282488473698644205579155903505087432601e-61,5.247381300363342731134083948129482825823713344723897669968384883611573375058945e-61,3.174199751080023433718712709464485996993927402095906773836598815435455783914864e-60,4.606691605637574382653977314874444104449625563962495583151480596815514343764649e-61,1.118463933637548542289927947913691512563148492903555460599882838495663523266926e-60,3.892375652503110631233383916038238894168761608889177508851847142377902861457827e-61,32
1.4000000000000004,9.053065454079169822069953371031246507528476785870955482351419887959947158536953e-32,1.152049756754311555674726461799132129457715567947742536394061948076766534486578e-61,5.111205956794383494603538675152626553172905540418421572613439486541811589147449e-61,1.313852450723088405862181864283614040613837040498416095919037482922091405468574e-60,3.5632236660560390799094400200946910345782209409215537914473745873559550539507e-61,6.964571640966247663180111648377005037283946303241991221002502793953403816637369e-61,3.016500218047149358870952012264873001029085203504784078022372485613852575666943e-61,1.68005673598711676511678266508545530825434468079029736110925215941978427920791e-60,2.756576855196504731269625389242785146229366156424050170127552254526243897758111e-61,5.46242567977468512457580969278180003663516865971389357593841838657569306353557e-61,32
1.4500000000000004,1.092678772110028834438843908534180382215182461439625632028786711707519424595456e-31,1.82673031990850026390345205936355357195812194113265882440670942749744802314058e-60,4.258195367273422591662508306972332315289691843457449069950373544638261924334548e-61,4.270776994536557088576847983201782032151630719314858254150810872736153567825262e-61,9.572481844500416845419844135277982384492331895194067833305115576372906097758459e-62,6.133751006321159189937082813225393398025502725813459327232511912915922690433456e-61,1.29078000151986169720519722569075480029977211075295566539138766756589524331409e-61,2.855056093036951689157155711627962052468044453081659029753276093401106745939971e-61,4.33368513085220262830265446968179941104351316135524229323186047202769051132401e-61,7.54665291114622314953279775822226132170483148193574617526738062274714509835264e-61,32
1.5000000000000004,1.300943898593847437158920709329957891790564891458142238322923716293567883257811e-31,6.980577711669094903436046664304448653278622563215144186338227135211822835012241e-61,5.75935263956546274483072204897682925815796139197258230486036339244893244063538e-61,3.194003768372462625847423001092897383487539360527463494289024620730677263662782e-61,3.751580121752849442753524831286146126747873717631563770464005711910639220584818e-62,1.396157064578425191210664067554873357099472574819844645774429709342778346035312e-61,6.432908868151276741399740819815890849139547692323885890193261312863788471481876e-61,6.730482157113875207031682425992687590397254933686116577960066011824038011587738e-61,2.432559726830166061587021367756083979503721273903023195574196027173422613067847e-60,5.33254138166269068144247460970895305639763133541726883936618325001752351774754e-61,32
1.5500000000000005,1.529495969991362110358746530846159511543571144335873730035907950427933526421449e-31,1.266129507651856685395340471247597396999102246067102743362394739484006543435084e-60,1.70311553531172842725932810395962692486480289559880440066283511584304823813809e-60,2.344515023726511527534674892119162261782711561644915740350779322483222030514144e-61,4.135868715788683729487419191879390927688973659649256846682769912249090858039985e-61,4.923072053466586568579850363965170575321056600308518067535782059504602701068562e-61,9.521354146919355246908606047544210339603053862922984227727885984035002194492134e-62,3.819793906546460551344354135551414745987483149362376433075904383878025233587391e-61,0.0,5.729352580218732589082753299070943278824252561416513930273776873348371524296624e-61,32
1.6000000000000005,1.777327061377423670164408336575502801433915251438602900963648750853837064129796e-31,5.491187123911550083481177014554728927205480836929710136096984352566338924855031e-60,1.306720685873044214163283002706091410433887148602728430243034214882815808644566e-61,2.368287522997836712083504421075371528606668679628213556952841728653161394408411e-61,1.645852810757424582985608228680922849318482328540716170239326619642612560923536e-60,2.09947002858748804859891182802229857225751042565354138564431358145973971031418e-61,8.32549124711315167828836373294737123626643883709517365753402222342036096554152e-61,2.224855439832334484021224732659198815481945401498255120788378341315530023779726e-60,3.995458126452771177278262617924487429619117758066078066774441500650460346910225e-60,1.078227095879931381177247736613521430319439876809082964997505075345702581423734e-61,32
1.6500000000000006,2.043155846925704954176088305374726257791585032140037644608443272799258276156085e-31,2.744145358052333471052303559887232203693785825406357837758536888685733382245828e-62,2.809195468189866229013656687965587655687748362796411487399529816526865808176581e-61,9.826705641179982888881327314343039165414414697368400068988423648088640606015307e-61,5.552367066897459049113130480274845658997506774804787073833821173069415366100469e-61,1.607246688391899819716531783182338258304732224018969170017443697744704496013183e-61,5.332957879148304905064526621931482696102782514408907587222059225027865640329773e-61,9.285006498362484705889381186733509497907342225799794664404861353523449276854893e-61,5.852812765103185780327371935127826499518115107993903637514441560407452379802538e-61,1.172358587730866832254489488734448520425138215186438844940410590873542132622533e-61,32
1.7000000000000006,2.32560181409912969747485450498722079705591682797387086870008181720116776196181e-31,5.222557113644351086952204100142980852022812266803045069338688161949195467332871e-61,1.387735564239309844740294808428239925111772324405730928743640963556146334028318e-59,1.466213582987684994671789137742254770303158616939780642811806227673059238271694e-60,3.067139598638506121244010079718823782767581549407097305855528570680168470371171e-61,0.0,8.301882254285451992825845341934954865423811696869002477486397193412117299953897e-61,8.989341225043828867344605102509194160557570269102315934090943003760560620234035e-61,2.56241530641356291954288324655806250583672728854495095582261217717430547566244e-61,8.410670940839930190397389653741792820108612586567841523787897613138909284632806e-61,32
1.7500000000000007,2.623314304048526687640565379863824135561482969667161991358361293549341817591468e-31,6.961177450603971346372321152553074972352224263514217175719021061284622905565194e-44,5.876450794060252725553627167379685782109601747249652513293445697499093049249096e-62,1.289559821064525345024787246058985810632113500355644298942958321714476498689954e-60,2.887143100132333564110589241639789490748998517224210068702704380812979649697951e-60,2.26006381808764200874699794346163978627640970991506758888615592427325028831149e-62,1.036336768204475359211757031790986293495406674762011865130668964887035280182212e-60,3.14838961100103973256874760157524309716820753587260230697142694214125285517533e-60,0.0,1.240500970306054753945400211539906343089272040256375518474564507507442920555287e-61,32
1.8000000000000007,2.934995648744645733787350928622971267382041408130332472505758737046679067660387e-31,6.83164644890987478870285846233410269026457580666330574399735320842195784028551e-37,4.403023546950714426416985870189737323203220815294365302796220404957307068647827e-61,1.453696644279830646111742195953798988257755694374709125814964806860545230774037e-60,3.019615023912226774674520448729324315804557425769875998778271367350417317944418e-61,3.49292382372330364684614733158546151966409961579006122645663657182780715435741e-61,1.500133531394501896430340145962277097019682391017639935955484849267464005123648e-61,8.954795162638783390505774178977178926099199509635031770050365182120127226131671e-62,2.961913175714729820311242784841744489487978461213163044179252949024446837063071e-61,8.438384645515531379743700654480147757871663033354597994727102777125973028599712e-62,32
1.8500000000000008,3.259318830562923527953945912150178761556962795079027816295031382541622741076063e-31,8.637381264857227696314861496018832733322740826099970833909065589541715799137742e-36,3.619615469006164557573121477178491860362658509510238725375635391556404411410221e-61,1.65031187002353359169171067643180489781957423215121625771077725527265931671479e-60,1.818372736609764180744883474894306109161852294240718601207679028903782589143789e-60,3.884458722895088926175553360740551859656622070881122393976444615030635591015748e-61,1.004895162979314960991848724114707227941780931777272042871746224508193200697358e-61,5.91019566793676111911563276076211223641754400925215886759797471859422847707058e-61,1.436631922094723051627717826839923552655631577533812637113058785766760684611116e-61,3.637894436916754242842460691214108720608980940835854187275811432746282657943045e-61,32
1.9000000000000008,3.59480714734075858210309986289474180137133471867210682482217361531244707811993e-31,3.669754741847819264078420264456247550137698651773042280801035618011368522351942e-35,2.049653906301301922461339998765739432710519899936603952885230679805450242950658e-61,4.345483373776295360376701822090329524644652230764201289251880000616079516125034e-61,1.801201189287522764753590157160578868897232249410697100397154550191819653041076e-60,5.289624707372308389978902417898769832236167699251382365177829061231660871409758e-62,3.01725522695914492842574536008895705847502347638635081726189849094840711287402e-61,5.116759676979689869507751703636254831583783305646906138597808119142527639368802e-60,7.90077694254249713989995535078311589601863385171777467550660968960641059531567e-61,8.329606982258013857897630716172607155171287553722732580512851437176064876876365e-61,32
1.9500000000000008,3.939753100178363168093369269391309134116435044070354539558356236006297500159965e-31,9.562301713463664227336597773042816986100655429050732848763979642601500587693439e-35,1.229219123062259861059818921870026353225997723175958070517870047388697919058084e-60,9.822464534867237146938004304243943369008100493498838782594119690247896506979053e-61,4.66149290099028129411329276232245813241591148859823788525772918590369043191601e-62,7.925534966296842222977370334276612980982021542770592354922099025825612042727241e-61,3.179748130008443248494997640870940323935127689462978427416676085832464671658405e-61,2.806563415505306999144800904845557044368282145374966096662862591946416406177018e-61,9.924886102464951557707399103452051601163573330813087165667194332870425732087981e-62,1.251887342979191839826424354532010453230645705644272645494375741534365582919411e-60,32
2.000000000000001,4.292236362132929326407757924806283026271539931337858330292151451350607915605353e-31,1.961547940099818333234301630972906101814366480951096390765218365397538926291276e-34,3.493312548527882561631168273885041125030269079971526946633139707173476480852578e-61,8.334992610493481854309656542830217568934756045894750433307052351939093022508907e-61,4.100446093786095296054644367914549195623306542294877665503964684682808546792705e-60,1.649583567395842592945851771679792861169564488243882150119296911050635759947647e-61,1.770847716778729824794459570985109499232435477712564455834787236097829720148475e-60,1.771030209721332246184144847693072133112034265372245466031626869728100233861827e-61,7.27244762093298704700787772986054362342915774814211985537736390664794550744408e-62,1.636063325516274571369399457175698421404320878023311239065601376711352616809988e-61,32
2.0500000000000007,4.650231280737608492245477092863033811285059166873220427687101705315540654910565e-31,3.495966866259068112156677106336322093252087007840479675694041736159524948502924e-34,1.185450416300015084280861719704401020120272086963826644652674102620654952923234e-61,1.362487302126473261454155716967154468121163881437457668481913193076914853078791e-60,5.5545910512673359626444108686286634607755952573190145202407441890953221907567e-60,2.865116201958841622631888674893126359453231306066828930189939719070382797724774e-61,8.047337321492140655424006222811702786156732803411331496909785781895667797019001e-61,5.195903453721685948463862309476532012814781447712223967961777385194472133654051e-61,2.477121888426132961797231490270137678555279507034110673069589875848844907641789e-60,1.30020197861558591582841164535482538647596625742646012797592804710020243042296e-60,32
2.1000000000000005,5.011757762626501123116374855442876635480760123317939742324129847787937612001543e-31,5.686978512279359468500622592027584220610987787394038009593271990669263750297218e-34,4.413806951071981498127092446275203110812024103091736079678070824217964029831173e-62,6.392653595639141893554642342036988666966707771402718828483763194130880669868408e-61,3.984672570991914529182902834898771952227813045655036984484873786256552472659191e-61,6.706387153959037353449345375956475360444380194161933538809297266197741479053581e-61,2.528206781768246234047037488490743832915575042223727448843942722297237426024548e-61,1.744129266297596739923657934254556198127758438858300660854240802231362979043615e-60,6.338410164891467798235055913238337536297638015095219947502993437681062802040313e-62,1.619498010847300402099815082164206477888727189529584808768471174859161887167455e-61,32
