times,C_5,C_10,C_20,C_30,C_40,C_50,C_60,C_70,C_80,C_90,chi
0.5499999999999999,1.199869057256880460045145486146959435822642885407377033686200173625267685033957e-40,1.199868196063274919893262190402265601132013702877854806814494069358900954908771e-40,1.199868196028888604504556215685416948143140839930420827788301262204259115362338e-40,1.199868202017147260262101551844508971922965104435156749428292660494059655816603e-40,1.199868183578085655205931536760038964152907579848143330252067571756960067409669e-40,1.199869057256880460045145486146959435822642885407377033686200173625267685033957e-40,1.199869057256880460045145486146959435822642885407377033686200173625267685033957e-40,1.199869057256880460045145486146959435822642885407377033686200173625267685033957e-40,1.199869057256880460045145486146959435822642885407377033686200173625267685033957e-40,1.199869057256880460045145486146959435822642885407377033686200173625267685033957e-40,6
0.6,1.199923044450032301512139759044730565667371418085577178151165529592959577636325e-40,1.199922100539383264531395454182108539405814713576490292845532262991196997760124e-40,1.199922100473985031826997241744286294269318279836364299360100563007923003544293e-40,1.199922102430290275499065015563938220016686263876907100437801746959991636431314e-40,1.199922088023587467068446971155130187300622582770984736653399407107403460881419e-40,1.199923044450032301512139759044730565667371418085577178151165529592959577636325e-40,1.199923044450032301512139759044730565667371418085577178151165529592959577636325e-40,1.199923044450032301512139759044730565667371418085577178151165529592959577636325e-40,1.199923044450032301512139759044730565667371418085577178151165529592959577636325e-40,1.199923044450032301512139759044730565667371418085577178151165529592959577636325e-40,6
0.65,1.199945853044435861924609959441734119861062295444577134797359305022365133477823e-40,1.199944853375165162515255425093750673798127575031266229904685185253432032168292e-40,1.199944853263126704378543883739592222425647224835432817900556352904439331514823e-40,1.199944850748877137412143894848599736136516370448662007889115766183110045619366e-40,1.199944840813901247435057848118546452036326735124746076823710835120060933925264e-40,1.199945853044435861924609959441734119861062295444577134797359305022365133477823e-40,1.199945853044435861924609959441734119861062295444577134797359305022365133477823e-40,1.199945853044435861924609959441734119861062295444577134797359305022365133477823e-40,1.199945853044435861924609959441734119861062295444577134797359305022365133477823e-40,1.199945853044435861924609959441734119861062295444577134797359305022365133477823e-40,6
0.7000000000000001,1.199900996597304556209877855135483599870072206423456892416675227185933922450629e-40,1.199899935906793904505204926519121175745082148519600547774036341247390402562336e-40,1.19989993572886679625017215861817990869445655218140797665820531314801872267193e-40,1.199899928487289852587680842305469799899363484646482701050161540202147616354756e-40,1.199899923281861981983451870875130235269192431310770788042933890541924436051122e-40,1.199900996597304556209877855135483599870072206423456892416675227185933922450629e-40,1.199900996597304556209877855135483599870072206423456892416675227185933922450629e-40,1.199900996597304556209877855135483599870072206423456892416675227185933922450629e-40,1.199900996597304556209877855135483599870072206423456892416675227185933922450629e-40,1.199900996597304556209877855135483599870072206423456892416675227185933922450629e-40,6
0.7500000000000001,1.199810853052883289437882750749911515336568504756820241541597064832900395967689e-40,1.199809736415566088425873144191257822019823541852985075982401882214738098247662e-40,1.199809736149103649149036395511911284494805108279039108213091115995377238929442e-40,1.199809724176894262077412499104704789227411386258996727311732225268524562825858e-40,1.19980972370500748934892645007664272466874209348135571356585393522794636450866e-40,1.199810853052883289437882750749911515336568504756820241541597064832900395967689e-40,1.199810853052883289437882750749911515336568504756820241541597064832900395967689e-40,1.199810853052883289437882750749911515336568504756820241541597064832900395967689e-40,1.199810853052883289437882750749911515336568504756820241541597064832900395967689e-40,1.199810853052883289437882750749911515336568504756820241541597064832900395967689e-40,6
0.8000000000000002,1.199676911067757498385066258972878564169622840086803565110889066866931243966491e-40,1.199675744923449386565937331542230309005536841288468421113610345964782257851786e-40,1.199675744543606315589627594995137596488440351393325758116839186839636593344162e-40,1.199675728161265825505908398132949633546190678510429200171907961706017119663581e-40,1.199675732103035043696824602527641353661521357878387686137257635939223087353669e-40,1.199676911067757498385066258972878564169622840086803565110889066866931243966491e-40,1.199676911067757498385066258972878564169622840086803565110889066866931243966491e-40,1.199676911067757498385066258972878564169622840086803565110889066866931243966491e-40,1.199676911067757498385066258972878564169622840086803565110889066866931243966491e-40,1.199676911067757498385066258972878564169622840086803565110889066866931243966491e-40,7
0.8500000000000002,1.199506883215567166870510730758515900632710897794501301557273294688089758490344e-40,1.199505674352654535973671272232894878660873132208700970551742495497803190170192e-40,1.199505673834052904643019161164222358877345301212684206220965409286616296010898e-40,1.199505653748861917654269486651662142516229666768938284423920039030653274565132e-40,1.199505661397214106905911324726004404280921052899607200196999307251520730072933e-40,1.199506883215567166870510730758515900632710897794501301557273294688089758490344e-40,1.199506883215567166870510730758515900632710897794501301557273294688089758490344e-40,1.199506883215567166870510730758515900632710897794501301557273294688089758490344e-40,1.199506883215567166870510730758515900632710897794501301557273294688089758490344e-40,1.199506883215567166870510730758515900632710897794501301557273294688089758490344e-40,8
0.9000000000000002,1.199295961739628978858559567220462333763891241098710606626111977023348024146588e-40,1.199294708194247427817294763023805662904741842875844720064421147157686095315085e-40,1.199294707513199157418877883678246210058035917549091934174549397360866416426429e-40,1.199294684870745223821034321271859466516406667101170937206554265487181499772474e-40,1.199294695080161349534379187776837001780253608187210856330908468339840256223775e-40,1.199295961739628978858559567220462333763891241098710606626111977023348024146588e-40,1.199295961739628978858559567220462333763891241098710606626111977023348024146588e-40,1.199295961739628978858559567220462333763891241098710606626111977023348024146588e-40,1.199295961739628978858559567220462333763891241098710606626111977023348024146588e-40,1.199295961739628978858559567220462333763891241098710606626111977023348024146588e-40,8
0.9500000000000003,1.19904455354805106343571098769478497030681868759314751345697487536878729826314e-40,1.199043257183213557943113706488367501427684780369899327019213184046513416403458e-40,1.199043256320691064564012986299925357591899582307097040255100728866001386338679e-40,1.199043232737907518857948172110277302345782803543526420893927978661944310897092e-40,1.199043243891242581968442728795989730467590202635073834076163860756651711101312e-40,1.19904455354805106343571098769478497030681868759314751345697487536878729826314e-40,1.19904455354805106343571098769478497030681868759314751345697487536878729826314e-40,1.19904455354805106343571098769478497030681868759314751345697487536878729826314e-40,1.19904455354805106343571098769478497030681868759314751345697487536878729826314e-40,1.19904455354805106343571098769478497030681868759314751345697487536878729826314e-40,8
1.0000000000000002,1.198771716878120401668593906144440304699131710378474258440417213540975240345245e-40,1.198770451380434497003805454701523971359493859920010161223840746091989121002791e-40,1.198770450326022375134272123756112208652801367886703737122694191641538868692013e-40,1.198770427901392484803392057930322228525937731135198923512662137271449639961543e-40,1.198770437899414439139927473960210156432927729072521694009847970532510374886669e-40,1.198771716878120401668593906144440304699131710378474258440417213540975240345245e-40,1.198771716878120401668593906144440304699131710378474258440417213540975240345245e-40,1.198771716878120401668593906144440304699131710378474258440417213540975240345245e-40,1.198771716878120401668593906144440304699131710378474258440417213540975240345245e-40,1.198771716878120401668593906144440304699131710378474258440417213540975240345245e-40,8
1.05,1.19849055327219056413950752667511667144618210094331468888830058271193658842241e-40,1.198489319434823127733153932574763038664755889746889333710454330777465271893277e-40,1.198489318190460820210535927334054832314441698236899827686601612708193434565501e-40,1.198489299487761824880643274782520924975291996633336813542043490956503241510786e-40,1.198489305765643060713833747751277457344104410391202175855679999640501599180236e-40,1.19849055327219056413950752667511667144618210094331468888830058271193658842241e-40,1.19849055327219056413950752667511667144618210094331468888830058271193658842241e-40,1.19849055327219056413950752667511667144618210094331468888830058271193658842241e-40,1.19849055327219056413950752667511667144618210094331468888830058271193658842241e-40,1.19849055327219056413950752667511667144618210094331468888830058271193658842241e-40,8
1.1,1.198181546312294536111738620563421434054299806088725888287534870108516557646302e-40,1.198180344731389023613815461456333124088435933891641899648893966628399754749246e-40,1.198180343316029685096943746315941442728217513814725574612662527588680526904162e-40,1.19818033131805125893389980169108161693329694269588594907204009399911514306576e-40,1.198180330891968860918529395578262461874553985485489257835676914640528693347732e-40,1.198181546312294536111738620563421434054299806088725888287534870108516557646302e-40,1.198181546312294536111738620563421434054299806088725888287534870108516557646302e-40,1.198181546312294536111738620563421434054299806088725888287534870108516557646302e-40,1.198181546312294536111738620563421434054299806088725888287534870108516557646302e-40,1.198181546312294536111738620563421434054299806088725888287534870108516557646302e-40,8
1.1500000000000001,1.197871923634512737364700398224699445271785485794275133905148876347863726754963e-40,1.197870597190269805703895165537169288737297141688709884517739223489183252896155e-40,1.197870595644111758704816151028327060440485797193319300235430673275665244588126e-40,1.197870593673100110087996702556601809344380869099115000211106555966585584789589e-40,1.197870583219437555906409938985137311940552153393847074018186577472024099204882e-40,1.197871923634512737364700398224699445271785485794275133905148876347863726754963e-40,1.197871923634512737364700398224699445271785485794275133905148876347863726754963e-40,1.197871923634512737364700398224699445271785485794275133905148876347863726754963e-40,1.197871923634512737364700398224699445271785485794275133905148876347863726754963e-40,1.197871923634512737364700398224699445271785485794275133905148876347863726754963e-40,8
1.2000000000000002,1.197564159904413187897104561262300801654001562407032085987723993818163061197282e-40,1.197562686437801394924658008209770621069639793465629672730779359328226380006288e-40,1.197562684826483696665791977316113992764701707750118418781224755720836802627831e-40,1.19756269643315368407072352789266819989918020638422620440088272665043536279157e-40,1.197562672399900638394731571894970023541119609523492486357112422546771638623972e-40,1.197564159904413187897104561262300801654001562407032085987723993818163061197282e-40,1.197564159904413187897104561262300801654001562407032085987723993818163061197282e-40,1.197564159904413187897104561262300801654001562407032085987723993818163061197282e-40,1.197564159904413187897104561262300801654001562407032085987723993818163061197282e-40,1.197564159904413187897104561262300801654001562407032085987723993818163061197282e-40,8
1.2500000000000002,1.197264365553392124624286103353895646518593389156249292882757530747989162808386e-40,1.197262718970065559613961069237380783341978774218950472089690603987858766423481e-40,1.197262717387981633203257678131169192039891850087202665339051099824837115280306e-40,1.197262746209250853695725863865145540963746094905000642822978078185676475681105e-40,1.197262704958395099635036326842715350255833511580954156403779460141961421390428e-40,1.197264365553392124624286103353895646518593389156249292882757530747989162808386e-40,1.197264365553392124624286103353895646518593389156249292882757530747989162808386e-40,1.197264365553392124624286103353895646518593389156249292882757530747989162808386e-40,1.197264365553392124624286103353895646518593389156249292882757530747989162808386e-40,1.197264365553392124624286103353895646518593389156249292882757530747989162808386e-40,8
1.3000000000000003,1.196970114876227903241247623638135517046099906938492323729157033772554885292611e-40,1.196968261375473411600542602794568043921598074266607694171491506892736095820409e-40,1.196968259947859143461240408685231510830814029345862351335840419365916913797174e-40,1.196968309536695520800112848018513073813723541361744223433201552472007857051084e-40,1.196968247514831735280737585432286747084268347606648172222735787760326243921372e-40,1.196970114876227903241247623638135517046099906938492323729157033772554885292611e-40,1.196970114876227903241247623638135517046099906938492323729157033772554885292611e-40,1.196970114876227903241247623638135517046099906938492323729157033772554885292611e-40,1.196970114876227903241247623638135517046099906938492323729157033772554885292611e-40,1.196970114876227903241247623638135517046099906938492323729157033772554885292611e-40,8
1.3500000000000003,1.196676297588701760173752600597068946249650769369817104168812355423513503486507e-40,1.196674183267097204814015873943301096137448853799187104724708151000272092193592e-40,1.196674182150942040320986629064482151478898165992502917429563841109315769368993e-40,1.196674255783639365327405750783086772377919364256466328379101706718475187635813e-40,1.196674169714968049341653222079944770548641324497667431331174941797002840218768e-40,1.196676297588701760173752600597068946249650769369817104168812355423513503486507e-40,1.196676297588701760173752600597068946249650769369817104168812355423513503486507e-40,1.196676297588701760173752600597068946249650769369817104168812355423513503486507e-40,1.196676297588701760173752600597068946249650769369817104168812355423513503486507e-40,1.196676297588701760173752600597068946249650769369817104168812355423513503486507e-40,8
1.4000000000000004,1.196382411612921716528115439928564073564053924971955546291495592323018399703365e-40,1.196379824583303462356963130626956357842221924740208467238129950384643184853869e-40,1.196379823965745180937584145202939308498436721527761315610970857166287333932598e-40,1.196379924434040777416528693880648891812071488164324622852976585822462058547078e-40,1.19637981152853219777238951837389281047418479306578707094908111283071873368539e-40,1.196382411612921716528115439928564073564053924971955546291495592323018399703365e-40,1.196382411612921716528115439928564073564053924971955546291495592323018399703365e-40,1.196382411612921716528115439928564073564053924971955546291495592323018399703365e-40,1.196382411612921716528115439928564073564053924971955546291495592323018399703365e-40,1.196382411612921716528115439928564073564053924971955546291495592323018399703365e-40,8
1.4500000000000004,1.196023687125299384222373450173227440752282999168704454740225290396007960267749e-40,1.196020842071032717972102295180928392195438848026385537900146597852846949554778e-40,1.196020842165723654180639759080827526678460666545387404724199082634623315191381e-40,1.196020971556182932752010304678399486129965330573111206869777215068286054538522e-40,1.196020829731228460326366517717155866150714090140362694975795062866196187027876e-40,1.196023687125299384222373450173227440752282999168704454740225290396007960267749e-40,1.196023687125299384222373450173227440752282999168704454740225290396007960267749e-40,1.196023687125299384222373450173227440752282999168704454740225290396007960267749e-40,1.196023687125299384222373450173227440752282999168704454740225290396007960267749e-40,1.196023687125299384222373450173227440752282999168704454740225290396007960267749e-40,8
1.5000000000000004,1.195667585426916893003555210580592864721557963316935177764701510551082507492989e-40,1.195664701364359725481641939525009661359981097481944760050034329986331020243089e-40,1.195664702405043014582035624774005884654179641992278165874969908130706336366336e-40,1.195664861900318274498823501129157715505938310419774942898031881113770885357149e-40,1.195664689978527656344830704044826534731981080446542633030035040484574168215704e-40,1.195667585426916893003555210580592864721557963316935177764701510551082507492989e-40,1.195667585426916893003555210580592864721557963316935177764701510551082507492989e-40,1.195667585426916893003555210580592864721557963316935177764701510551082507492989e-40,1.195667585426916893003555210580592864721557963316935177764701510551082507492989e-40,1.195667585426916893003555210580592864721557963316935177764701510551082507492989e-40,8
1.5500000000000005,1.195335379873942553245936897660960679024468474162510965306075879742457574532411e-40,1.195332752479174017757642154491526373523861202265148113576861660498633448581577e-40,1.195332754710407467590716262748365604616244333264714680403185836144961301758233e-40,1.195332944394268528455440278196089465675983420940964822434990395665506860634145e-40,1.195332742299281632109756612207649563957345510594878112138140496791308642773047e-40,1.195335379873942553245936897660960679024468474162510965306075879742457574532411e-40,1.195335379873942553245936897660960679024468474162510965306075879742457574532411e-40,1.195335379873942553245936897660960679024468474162510965306075879742457574532411e-40,1.195335379873942553245936897660960679024468474162510965306075879742457574532411e-40,1.195335379873942553245936897660960679024468474162510965306075879742457574532411e-40,8
1.6000000000000005,1.19497223795998798835193151822948546621520079836451588807628596721587923810129e-40,1.194970132392197036208404042552949408661314960890111477449728692663912904734597e-40,1.19497013605743404683377402520023184926089886820301040522726879736333873231134e-40,1.194970354735852352800781293252165226576818220257369799394110457439048175873397e-40,1.19497012367217349868513740111393811596763842870841767377429351812897822094869e-40,1.19497223795998798835193151822948546621520079836451588807628596721587923810129e-40,1.19497223795998798835193151822948546621520079836451588807628596721587923810129e-40,1.19497223795998798835193151822948546621520079836451588807628596721587923810129e-40,1.19497223795998798835193151822948546621520079836451588807628596721587923810129e-40,1.19497223795998798835193151822948546621520079836451588807628596721587923810129e-40,8
1.6500000000000006,1.194627884217825782495640580521083771759568898737703900977714783231221636736718e-40,1.194626502858730976323121203816326252472938990451187350996601845803647437623286e-40,1.194626508185413685877815757633128179814842524603827223538331549095958540201573e-40,1.194626753274817486217630089227097398538051610890200394349024862919774855797467e-40,1.19462649583886083600181713113149699178431009667543156714145525011249302537799e-40,1.194627884217825782495640580521083771759568898737703900977714783231221636736718e-40,1.194627884217825782495640580521083771759568898737703900977714783231221636736718e-40,1.194627884217825782495640580521083771759568898737703900977714783231221636736718e-40,1.194627884217825782495640580521083771759568898737703900977714783231221636736718e-40,1.194627884217825782495640580521083771759568898737703900977714783231221636736718e-40,8
1.7000000000000006,1.194285699783698926040981078371642942006388348740514903923072487473928299603183e-40,1.194285257219605115178287109477151683730186701042265604314688495821663021936621e-40,1.194285264401970630435101314418926744991122198988314052799482207692353791227305e-40,1.194285531840305895298661828435451499453237027969391755953414012207348333692881e-40,1.194285252110003175928498095306575925364666276966025329389651201812116975098063e-40,1.194285699783698926040981078371642942006388348740514903923072487473928299603183e-40,1.194285699783698926040981078371642942006388348740514903923072487473928299603183e-40,1.194285699783698926040981078371642942006388348740514903923072487473928299603183e-40,1.194285699783698926040981078371642942006388348740514903923072487473928299603183e-40,1.194285699783698926040981078371642942006388348740514903923072487473928299603183e-40,8
1.7500000000000007,1.193961014232766721762606563363240136865914904595385564505894850771067678771941e-40,1.193961399366122667136071144370547480156257140159209570910041113116054849739822e-40,1.19396140854646055382959307654339159050252739229561948918105233017432240754654e-40,1.193961692781078785661061188560761880168744873176830656736907356229827165200102e-40,1.19396139632718499109649342065859344725318941004384173560610961163611680153123e-40,1.193961014232766721762606563363240136865914904595385564505894850771067678771941e-40,1.193961014232766721762606563363240136865914904595385564505894850771067678771941e-40,1.193961014232766721762606563363240136865914904595385564505894850771067678771941e-40,1.193961014232766721762606563363240136865914904595385564505894850771067678771941e-40,1.193961014232766721762606563363240136865914904595385564505894850771067678771941e-40,8
1.8000000000000007,1.193655109064608087106366583919600399111069712031187054551514768553613559056716e-40,1.193655992962996045639827598626468948494801201658021105415992385226627996514168e-40,1.193656004211518987677250631845567791935388488218359252212809316836764506012554e-40,1.1936562982453914666140218543769208212531504434084577944780452568316449386064e-40,1.193655992084954746909709387482378047693676619370872524755127410353908989299168e-40,1.193655109064608087106366583919600399111069712031187054551514768553613559056716e-40,1.193655109064608087106366583919600399111069712031187054551514768553613559056716e-40,1.193655109064608087106366583919600399111069712031187054551514768553613559056716e-40,1.193655109064608087106366583919600399111069712031187054551514768553613559056716e-40,1.193655109064608087106366583919600399111069712031187054551514768553613559056716e-40,9
1.8500000000000008,1.19341152170936873324628209273417605562601544393543189088396578703452442868691e-40,1.193412301422376258446123174719618640767975789673424527809495273370698980709257e-40,1.193412314717541778789408680075604020087933275970987971979635485096097773471134e-40,1.193412610241806440994449651648858725154727377444121601793573393221737054852397e-40,1.193412302703779252865570179482306371932793859116240577082893415393118100419118e-40,1.19341152170936873324628209273417605562601544393543189088396578703452442868691e-40,1.19341152170936873324628209273417605562601544393543189088396578703452442868691e-40,1.19341152170936873324628209273417605562601544393543189088396578703452442868691e-40,1.19341152170936873324628209273417605562601544393543189088396578703452442868691e-40,1.19341152170936873324628209273417605562601544393543189088396578703452442868691e-40,9
1.9000000000000008,1.193250487880511758170338993798752310053615855223982068158233851739514479280511e-40,1.193250576752798287334709206299312088930460922062675482548584848218695933497765e-40,1.19325059196210722394044239392285104648766161023939646457259506913425325189137e-40,1.193250879547731739678225166064265990898322922745161334846868628712160497088578e-40,1.19325058008012730006312659522429698180277645661425639509521707196735159120535e-40,1.193250487880511758170338993798752310053615855223982068158233851739514479280511e-40,1.193250487880511758170338993798752310053615855223982068158233851739514479280511e-40,1.193250487880511758170338993798752310053615855223982068158233851739514479280511e-40,1.193250487880511758170338993798752310053615855223982068158233851739514479280511e-40,1.193250487880511758170338993798752310053615855223982068158233851739514479280511e-40,9
1.9500000000000008,1.193257763087175826490960226303966211122922732930353687307148742248965050434855e-40,1.193255979126511115330798104686550859242609808658219216728298369992724923606914e-40,1.193255995990475559819609523847892863431375943141640735121828235842610803397978e-40,1.19325626537278793297330697426809066079825490942654169911752136460411635736969e-40,1.193255984254943044117584611102297929440535486309101895088292054907056220682065e-40,1.193257763087175826490960226303966211122922732930353687307148742248965050434855e-40,1.193257763087175826490960226303966211122922732930353687307148742248965050434855e-40,1.193257763087175826490960226303966211122922732930353687307148742248965050434855e-40,1.193257763087175826490960226303966211122922732930353687307148742248965050434855e-40,1.193257763087175826490960226303966211122922732930353687307148742248965050434855e-40,9
2.000000000000001,1.193236005076938462288676531903348754573282254907914590185866398941793504907054e-40,1.193262102205960671571415800899152571728840884024373022048450188612725132946267e-40,1.193262120321189156552341414711547676468605494660604721637039092587365312861103e-40,1.193262360682527201212357460842823710968051806589473616983052103690719994828867e-40,1.193262108741588375154078618364593825962923212225767637635064906105120368745933e-40,1.193236005076938462288676531903348754573282254907914590185866398941793504907054e-40,1.193236005076938462288676531903348754573282254907914590185866398941793504907054e-40,1.193236005076938462288676531903348754573282254907914590185866398941793504907054e-40,1.193236005076938462288676531903348754573282254907914590185866398941793504907054e-40,1.193236005076938462288676531903348754573282254907914590185866398941793504907054e-40,9
2.0500000000000007,1.193198037784448658667811803970964358616046446263064625186646976601989121023903e-40,1.193249334353404306572972620171292055026096050383637498214544244114965180221624e-40,1.19324935316616194188083313674480221856563948280121196799505646083401718013774e-40,1.193249553583564226105950255824144938939548095798308713365064624945881457926414e-40,1.193249341741407859002763077140032405452760559465830205805357238461312383855203e-40,1.193198037784448658667811803970964358616046446263064625186646976601989121023903e-40,1.193198037784448658667811803970964358616046446263064625186646976601989121023903e-40,1.193198037784448658667811803970964358616046446263064625186646976601989121023903e-40,1.193198037784448658667811803970964358616046446263064625186646976601989121023903e-40,1.193198037784448658667811803970964358616046446263064625186646976601989121023903e-40,10
2.1000000000000005,1.193203426174987439128254766479464469610555241930581259318202660754591966415815e-40,1.19327545041250361977254100297578771199497615175717721036037752334312442029679e-40,1.19327546921803529604515165345153206359528161482525710337061061823135220016803e-40,1.193275619138514751525672790731939150049157103100430732140263311860865738300752e-40,1.193275457930210037365444257100274199341260313802708612924678171793656188383572e-40,1.193203426174987439128254766479464469610555241930581259318202660754591966415815e-40,1.193203426174987439128254766479464469610555241930581259318202660754591966415815e-40,1.193203426174987439128254766479464469610555241930581259318202660754591966415815e-40,1.193203426174987439128254766479464469610555241930581259318202660754591966415815e-40,1.193203426174987439128254766479464469610555241930581259318202660754591966415815e-40,11
